Version,Test_AUC,Val_AUC,Improvement_vs_v1
v1.0 LightGBM,0.5936,0.6492,0.0
v2.0 LightGBM,0.6107,0.6596,2.88
v2.0 XGBoost,0.6098,0.6578,2.73
v2.0 Ensemble,0.6107,0.6593,2.88
v3.0 LightGBM,0.7622180534409231,0.8004454032887118,28.41
v3.0 XGBoost,0.7594815994788705,0.8081965308688254,27.95
v3.0 Ensemble,0.7619026575247176,0.8041240298650241,28.35
