name,test_auc,test_f1,test_precision,test_recall
Mac ExtraTrees,0.7751,0.6702,0.5942,0.7686
Equal Weights Ensemble,0.768930023132888,0.6730999392905669,0.579785980138585,0.8022124422311855
Stacking Ensemble,0.7677837128740022,0.6662619032402377,0.5893451485022577,0.7662694438574408
v3.0 Baseline,0.7619,0.69,0.65,0.98
